
50.0, 0.10000000000000853, -3309278.9587780815
0, 0, 0
50.0, 0.0, -1883607.7027798537
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, 70289.33195792884
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
28.6, 0.0, 186878.05893630278
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
33.3, 0.0, -221075.07355370605
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
25.0, 0.09999999999999432, -187386.62098145718
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.09999999999999432, 356396.32791021117
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
66.7, 0.0, -77245.16992157884
0, 0, 0
0, 0, 0
50.0, 0.09999999999999432, -709138.1694742441
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, -0.09999999999999432, 131196376.94278358
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
25.0, -0.09999999999999432, -332630.3288517394
75.0, 0.0, -140286.27212341037
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
62.5, 0.0, -33033.488735128776
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
60.0, 0.09999999999999432, -104392.67647543852
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, 93511.33507554559
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, -179311.5130017586
0, 0, 0
50.0, 0.0, -84099.3924420306
0, 0, 0
0, 0, 0
57.1, 0.0, -197527.11570716999
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
20.0, 0.0, 345901.36873730924
0, 0, 0
0, 0, 0
37.5, 0.0, -36528.931158439256
0, 0, 0
100.0, 0.0, 173376.9917350905
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-50.0, 0.09999999999999432, 434184.69892110187
100.0, 0.0, -606640.0175220531
0, 0, 0
28.6, 0.0, -164671.98942297138
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
37.5, 0.0, -298876.85588634154
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
37.5, -0.09999999999999432, 41109.903849191265
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
25.0, 0.0, -84011.01020669658
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
77.8, -0.3999999999999915, -111907.33566806954
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, 75620.91250912426
0, 0, 0
0, 0, 0
37.5, 0.0, 426789.2233052319
0, 0, 0
66.7, 0.10000000000000853, -376012.5000460106
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
37.5, 0.0, -356672.116063877
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, -0.10000000000000853, -54985.44373327331
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, 239592.97221771668
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
66.7, 0.0, -129485.3059966499
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
75.0, 0.0, 80653.4827034045
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
87.5, 0.0, 496060.7259062368
0, 0, 0
50.0, 0.0, -436470.9267641236
0, 0, 0
28.6, 0.0, 80297.89184254385
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
37.5, 0.10000000000000853, 577189.6499166014
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.10000000000000853, 61696.35750771151
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
37.5, 0.0, 45693.10927982791
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
62.5, 0.0, -207088.01515416894
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
37.5, 0.0, 236852.59441002738
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, 196777.58668626403
0, 0, 0
25.0, 0.0, 160229.20666794432
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.0, 0.09999999999999432, 202545.88577849185
100.0, 0.20000000000000284, -485885.2262274197
0, 0, 0
0, 0, 0
0, 0, 0
42.9, -0.09999999999999432, 367921.22013204615
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, -102800.52225585934
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, 387150.9579406893
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, -0.09999999999999432, -561915.5765267569
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
40.0, -0.10000000000000853, 25224.79758319538
0, 0, 0
0, 0, 0
100.0, 0.0, -234938.38663151953
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
66.7, 0.0, -115751.05344961956
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, 1128389256.8192196
0, 0, 0
0, 0, 0
-62.5, 0.0, -180398.7005893666
0, 0, 0
0, 0, 0
0, 0, 0
100.0, -0.10000000000000853, 265456.59734139
0, 0, 0
100.0, 0.0, -468867.27439879905
0, 0, 0
100.0, 0.0, -187919.71849164227
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
25.0, 0.0, -109045.74499420729
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-4.200000000000003, -0.10000000000000853, 105737.49924970185
37.5, 0.10000000000000853, -258210.1585466906
0, 0, 0
0, 0, 0
60.0, 0.0, 420702.68290109513
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, 207342.1619400906
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-32.1, 0.0, 142428.29587227246
75.0, 0.0, -193689.64147189632
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, 99007.55497099576
0, 0, 0
0, 0, 0
60.0, 0.0, -16102.791677264497
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, 308124.2094704041
0, 0, 0
100.0, 0.0, 153500.3668843396
0, 0, 0
0, 0, 0
0, 0, 0
66.7, 0.0, -132224.78961379454
0, 0, 0
0, 0, 0
0, 0, 0
37.5, 0.0, 195153.69094224134
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, -18791.219201293774
50.0, 0.0, 153509.87487200485
0, 0, 0
-26.700000000000003, 0.0, 254169.90697557433
66.7, 0.0, -113710.37131972192
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
28.6, 0.0, -174847.28028227063
0, 0, 0
50.0, 0.0, 87508.66839334276
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
62.5, 0.0, -12202.911334043369
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-6.700000000000003, 0.0, 313998.232326234
40.0, 0.0, -255157.45263872924
0, 0, 0
0, 0, 0
0, 0, 0
25.0, -0.5, 93682.59665191034
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
42.9, -0.10000000000000853, -68834.08161110687
0, 0, 0
0, 0, 0
0, 0, 0
87.5, 0.0, 19942.400678696344
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, -386482.377021872
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
37.5, 0.0, -219633.05909576174
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, 531196.9780171541
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, 112208.31718065217
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-12.5, 0.0, -97078.04427337414
62.5, 0.0, 318316.6815147102
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
75.0, -0.10000000000000853, 16397.872733542463
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
33.3, 0.0, -140432.59602243965
0, 0, 0
0, 0, 0
0.0, 0.0, -445286.08174132183
40.0, 0.0, -289734.17225028947
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
46.7, 0.0, 38872.520311175846
20.0, 0.0, 346427.0720106703
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
66.7, -0.10000000000000853, 260914.64774022228
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
66.7, 0.0, 152849.2678570093
0, 0, 0
71.4, 0.0, 143467.3910882359
0, 0, 0
28.6, 0.0, 6141.028275657445
0, 0, 0
0, 0, 0
50.0, 0.0, 350578.4682804053
0, 0, 0
50.0, 0.0, -30086.17855934659
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, -171242.86686059646
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, -205715.20385034033
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, -0.09999999999999432, 319947.7743457677
25.0, 0.09999999999999432, -415384.54539522063
0, 0, 0
0, 0, 0
0, 0, 0
83.3, 0.0, 40888.824167517945
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, -172860.95379551267
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, 157189.9978806032
0, 0, 0
0, 0, 0
37.5, -0.09999999999999432, -539028.1472755852
0, 0, 0
0, 0, 0
0, 0, 0
37.5, 0.0, -19222.789295188617
0, 0, 0
0, 0, 0
0, 0, 0
25.0, 0.0, 16246.070285968017
0, 0, 0
75.0, 0.09999999999999432, 276020.5826662034
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
37.5, 0.0, -317322.3257550425
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, -0.20000000000000284, -66561.18583037471
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
75.0, -0.09999999999999432, 266112.638252822
0, 0, 0
-25.0, -0.20000000000000284, 312252.2349382576
100.0, -0.3999999999999915, -244412.32959911018
0, 0, 0
100.0, -0.09999999999999432, -12763.135556980502
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, -311974.8967470471
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.20000000000000284, -380108.06739814254
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
40.0, 0.0, 76713.71732107736
0, 0, 0
0, 0, 0
75.0, 0.0, 44351.32875769865
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, -273978.27753527043
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, 114762.00456622103
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.20000000000000284, 225805.37636885
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.19999999999998863, -321327.6840218636
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
66.7, 0.0, 72847.36538335495
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
66.7, 0.0, -387020.6068028605
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
62.5, 0.0, -3086.7493055700324
0, 0, 0
0, 0, 0
33.3, 0.0, -117144.0696319181
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, -588314.4059451092
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-50.0, 0.0, 435165.9474678766
100.0, 0.0, -173182.46267655375
0, 0, 0
30.0, -0.09999999999999432, 35066.04009667109
50.0, -0.10000000000000853, -125883.49053163058
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, -184380.00491420855
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
25.0, 0.0, -211889.2652417987
0, 0, 0
0, 0, 0
42.9, -0.3999999999999915, 232836.03569750162
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, -146194.1605474651
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, -0.10000000000000853, -38959.06658920203
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-37.5, -0.09999999999999432, -747090.5793272811
0.0, 0.0, 25733.234448293224
100.0, -0.10000000000000853, 84862.1405169093
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, 86298.9871925246
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, 104000.04646518966
0, 0, 0
100.0, 0.0, 241955.11842483142
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, 182989.11364610516
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.20000000000000284, -308011.268302731
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
37.5, 0.4000000000000057, -60362.810347766615
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.0, -0.10000000000000853, 218505.3702090748
100.0, 0.0, 231501.23579359823
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, -340370.32207252225
0, 0, 0
0, 0, 0
50.0, 0.29999999999999716, 308470.5327540478
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, -159009.18555637402
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.0, 0.0, -34413.185111446306
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
42.9, 0.0, -93344.87079417123
0, 0, 0
0, 0, 0
0, 0, 0
60.0, -0.10000000000000853, 59887.71596854227
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
50.0, 0.0, -47418.807034686906
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, -241701.92682038178
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
100.0, 0.0, -255238.97165108938
