
0.0,94.8,6454216.471243617
0.0,94.8,4175594.860266685
0.0,94.8,7113152.980985008
0.0,94.8,8116378.342679928
0.0,94.8,10487004.593769617
0.0,94.8,15436420.78222437
66.7,94.8,10864191.924284225
40.0,94.8,9585353.488111628
0.0,94.9,12414804.357684778
0.0,94.9,12365069.404490102
0.0,94.9,11683576.926721934
0.0,94.9,13908453.456778767
50.0,94.9,9897264.27357583
0.0,94.8,13206543.23235391
50.0,94.8,4244340.297272421
0.0,94.8,6127948.000052275
0.0,94.8,37301.82811050255
0.0,94.8,9824916.833437098
0.0,94.6,0
0.0,94.7,0.0
0.0,94.6,0
0.0,95.4,0
0.0,95.5,14833790.238015227
0.0,95.5,2034982.1357141642
0.0,94.4,1754884.7025168939
0.0,94.2,2193143.668275498
0.0,94.2,1793193.4556862512
0.0,94.2,1985357.8645409048
100.0,94.2,1843212.389240393
0.0,94.2,1772923.057282464
0.0,94.2,2071733.7702936153
0.0,94.2,2346233.3974830997
0.0,94.2,2254979.6496238355
0.0,94.2,2354810.7280545067
0.0,94.2,2302522.8593521263
0.0,94.2,2507122.7032156065
0.0,94.2,2035566.4630070215
0.0,94.0,1857806.9539485527
0.0,94.0,2393006.492324359
28.6,93.9,2216306.988655036
0.0,93.9,2029428.929718733
0.0,93.9,2176071.764850037
0.0,94.0,0
0.0,94.0,58607530.47545276
0.0,94.0,1464619.9651152387
0.0,93.9,1502075.0202060381
0.0,93.9,1594893.105445543
0.0,94.0,2013257.73985641
33.3,94.0,1516004.7240736783
0.0,94.0,1737079.7976273843
0.0,94.0,2001247.6091179554
0.0,94.0,1843669.54332752
0.0,94.0,1908380.9646799425
0.0,94.2,1711528.6751705306
0.0,94.3,2076346.6393097052
25.0,94.3,1904330.0219844505
0.0,94.2,2091716.6429659077
0.0,94.2,1791086.554555506
0.0,94.3,1411450.7658563727
0.0,94.3,1824165.839722163
0.0,94.3,2010309.8019733462
50.0,94.1,1970266.364775972
0.0,94.0,1613870.0368657608
0.0,94.0,0
0.0,93.9,97897702.95526253
0.0,93.9,788967.0552096171
0.0,93.8,841803.8829255255
0.0,94.0,1480887.2638124297
0.0,94.0,1259273.9951705234
0.0,94.0,1545584.2008496686
0.0,94.1,1536443.1399689617
66.7,94.0,1721068.3833065445
0.0,94.0,1798313.5532281233
0.0,94.1,1529922.6477315729
50.0,94.1,1558576.3654144276
0.0,94.0,2267714.5348886717
0.0,94.1,1719679.7836085232
0.0,94.1,1492878.512297377
0.0,94.1,1366195.0302045895
0.0,94.1,1968406.7377197961
0.0,94.0,2070416.9831589498
0.0,94.0,1626899.9614710289
0.0,94.0,2003978.1447093287
0.0,94.0,1725198.924813844
100.0,94.0,0
100.0,94.0,132340903.0767687
0.0,94.1,1144526.1339851168
0.0,94.5,1650653.043230049
0.0,94.5,1130921.734745555
0.0,94.5,1584439.1568556456
0.0,94.5,1907285.0104646063
0.0,94.5,1579998.4960911006
0.0,94.4,1666239.3563086065
0.0,94.4,1691942.8683182364
0.0,94.3,1532526.2421765914
0.0,94.4,1774623.0174947837
0.0,94.4,1428748.8271425504
0.0,94.4,1208607.7019659183
0.0,94.4,1653378.3581219488
0.0,94.4,1615479.4973998573
0.0,94.4,1242354.3319822026
0.0,94.4,1829174.127890695
100.0,94.4,1537046.9870718527
75.0,94.5,1869677.315923592
0.0,94.5,2009963.5880470024
0.0,94.9,0
0.0,94.9,166065027.84677824
0.0,95.0,1422467.3721733645
0.0,94.9,1217102.744471081
0.0,94.9,1457406.2592006046
0.0,95.0,1564868.6895537367
0.0,95.0,1474953.580435681
0.0,95.0,1610821.4358949873
0.0,95.0,1287491.138287796
0.0,95.0,1581420.5935179738
0.0,94.9,1561027.8960456348
0.0,94.9,1084959.6299195406
0.0,94.6,0
0.0,94.6,247100709.25130132
0.0,94.6,1897423.961378133
0.0,94.6,2335864.840397519
0.0,94.6,2040025.3292777003
0.0,94.6,1542037.6996532138
0.0,94.6,1942089.6778351325
0.0,94.6,2195206.0489646317
0.0,95.2,0
0.0,94.3,273572726.803589
0.0,94.5,642294.7333272529
0.0,94.5,487190.83557189617
0.0,94.0,0
0.0,93.8,343674659.2136989
0.0,93.8,681609.7484433622
62.5,93.7,537836.9311466886
0.0,93.7,570870.4198818174
0.0,93.8,1075859.1867287713
0.0,93.7,1315026.8017970878
0.0,93.7,1387595.112088508
0.0,93.7,1237179.7640434783
0.0,93.7,1562926.0429478395
0.0,93.7,1494470.4013272736
0.0,93.9,1706963.529473297
0.0,93.8,1779822.1183229005
0.0,94.2,1860705.6913042304
0.0,94.3,2029272.4172196588
0.0,94.3,1887253.0566816747
0.0,94.3,2047940.272056044
60.0,94.3,1752061.0535273114
0.0,94.2,1856453.73000275
0.0,94.2,2250564.452951025
0.0,94.2,1735735.8102163486
50.0,94.2,1896160.5777755436
0.0,94.2,1802649.242699998
0.0,94.2,1942822.9422093765
0.0,94.2,2025015.5040401667
50.0,94.2,1905369.0669577918
0.0,94.2,2084680.5799595504
50.0,94.0,1933322.8813218265
0.0,94.0,2017422.273763857
0.0,94.0,1658810.585233628
57.1,94.0,1880964.238352113
0.0,94.0,2078491.354059283
0.0,94.0,1440027.977485151
0.0,94.0,2238876.758505877
0.0,94.0,2171377.7597845215
0.0,94.0,2078294.6464537818
0.0,94.0,2019378.455312224
20.0,94.0,2196569.716477347
0.0,94.0,1850668.3477400378
0.0,94.0,2196268.788379653
37.5,94.0,2093098.9950841013
0.0,94.0,2129627.9262425406
100.0,94.0,2183526.3115764842
0.0,94.0,2010149.3198413937
0.0,94.0,2275514.860696035
0.0,94.0,2126325.7655302538
0.0,94.1,2027361.8670015526
0.0,94.0,2214826.446602167
0.0,94.0,1951957.6827109652
0.0,94.0,2181254.8273464963
0.0,94.1,2135653.7376360637
0.0,94.1,2167448.2691439902
0.0,94.1,2190683.3593214056
0.0,94.1,2246224.266305848
0.0,94.1,1852712.746738229
0.0,94.1,2067176.7859557306
0.0,94.0,2176590.973429654
0.0,94.1,2163401.871948732
0.0,94.1,2227355.6088676075
0.0,94.1,1901330.8899663996
0.0,94.1,1724718.206491815
0.0,94.1,1759657.779196255
0.0,94.1,2135418.7017476633
0.0,94.1,2194833.169599407
0.0,94.1,1982424.6400067883
0.0,94.1,2115018.8626574352
0.0,94.1,2177682.4208841296
0.0,94.1,2161942.3786059604
50.0,94.1,2092443.1006223233
100.0,94.0,1658258.4017012215
0.0,94.0,2264898.4192232746
28.6,94.0,2065607.9758457495
0.0,94.0,2230279.965268721
0.0,94.0,1578491.1058985787
0.0,94.0,1654752.7243623366
0.0,94.0,2100969.667855386
0.0,94.0,1688583.557093815
0.0,93.9,1743260.6441788506
0.0,93.9,2275685.0292182313
0.0,93.9,2193582.81063879
0.0,93.9,2134069.15274
0.0,93.9,1565646.7732950295
0.0,93.9,2299386.9761673394
0.0,93.9,2156759.652775593
0.0,93.9,2267681.266036374
0.0,93.9,2404218.3702943176
0.0,94.0,2258569.4830770846
0.0,94.0,2199899.883086567
0.0,94.0,2305694.3906483557
0.0,94.0,2240137.42749729
0.0,94.0,2234492.5624358626
0.0,94.0,2259001.244113369
0.0,94.0,2255878.412795102
0.0,94.0,2299083.277639824
0.0,94.0,2024375.5117542753
0.0,94.0,1941820.7758300118
0.0,94.0,2303680.603435495
0.0,94.0,1943707.5849607897
37.5,94.0,2103582.191497194
0.0,94.0,2402459.0473835357
0.0,94.0,2148087.3861969253
0.0,94.0,1969543.025708708
0.0,94.0,2451250.4439716917
0.0,94.0,2244543.57766066
0.0,94.0,1691002.283174429
0.0,94.0,2096488.723154419
0.0,94.0,1934039.6640282797
0.0,94.0,2160851.685765154
0.0,94.0,2196185.166735803
0.0,94.0,1984801.446888287
0.0,94.0,2076792.5355911646
0.0,94.0,2233266.2785048713
0.0,94.0,1978277.6234054524
0.0,94.0,2222489.3799079587
0.0,94.0,2207481.4153196816
0.0,94.0,2020090.4234966037
0.0,94.0,2215919.037386413
0.0,94.0,2166977.3406178774
0.0,94.0,1859291.7496248344
0.0,94.0,2152453.7239527833
0.0,94.2,1846512.6434136317
0.0,94.8,1969058.6955073148
0.0,94.7,1583766.7135279053
0.0,94.6,1878309.8452623268
0.0,94.6,1961482.7838359163
0.0,94.6,2247327.5334821288
0.0,94.6,2051288.006823878
0.0,94.6,2034139.8409027746
0.0,94.6,2092592.8269952848
0.0,94.5,1761441.2752304967
0.0,94.6,1565028.189810026
0.0,94.4,1675258.448779007
0.0,94.5,1885242.5500061316
0.0,94.6,2172286.9983667014
0.0,94.9,1174530.3231621787
0.0,95.2,1649220.5121716647
0.0,95.2,1660535.5795778777
0.0,95.0,1957928.932939869
0.0,94.8,1939756.5305324148
0.0,95.2,1551130.8940117296
0.0,95.2,1179899.1079267273
0.0,94.9,1918700.0217806308
37.5,95.5,1527420.9617829015
0.0,95.6,1486311.0579337103
0.0,95.1,1690881.0262967101
0.0,95.2,1857265.5527319114
0.0,95.1,1915804.2742783392
0.0,95.0,1993008.17980868
0.0,95.0,2109248.75369052
25.0,94.9,2003439.014876699
0.0,94.9,2087450.0250833957
0.0,94.9,1605432.839782149
0.0,94.9,2050917.9888660158
0.0,94.9,1929461.7507176336
0.0,95.1,2145186.1875924394
0.0,95.0,2059917.1858287803
0.0,94.9,1629095.5276313925
77.8,95.2,1631540.4646542624
0.0,95.6,1743447.800322332
0.0,95.5,1421632.2689341106
0.0,95.5,1840215.6221330543
0.0,95.9,1260172.5445736041
0.0,95.9,1654305.2109971966
0.0,96.0,1486317.8722770459
0.0,96.1,1713126.9959747388
100.0,96.1,2088328.0964912614
0.0,96.1,2012707.1839821371
0.0,96.1,1643341.5636770986
37.5,96.3,2140384.7845849963
0.0,96.3,1713595.5612797644
66.7,96.2,1679046.0454709672
0.0,96.1,2055058.5455169778
0.0,96.1,1562421.701743656
0.0,96.0,2023126.3317834784
0.0,95.8,1954185.0758822658
0.0,95.8,2167069.515977517
0.0,95.8,1949221.154688722
0.0,95.7,2155644.448353869
37.5,95.6,1830262.1655608816
0.0,95.6,2186934.2816247586
0.0,95.6,2018715.292061542
0.0,95.6,2083687.146486314
0.0,95.6,2065192.7922146055
0.0,95.6,2089793.4282104317
0.0,95.6,2173295.0296120336
0.0,95.7,2231820.177873655
0.0,95.6,2095561.2196912947
100.0,95.6,1994346.2392600356
0.0,95.7,2049331.6829933089
0.0,95.8,2095366.0899123466
0.0,95.7,1829752.923427268
0.0,95.7,2058646.5716675052
0.0,95.7,2042991.2781709302
0.0,95.8,1888486.4209195096
0.0,96.0,1906287.229356362
0.0,96.0,2164571.4466836154
0.0,95.9,2111496.6739677354
0.0,95.9,1975463.0793627552
0.0,95.9,2134580.0344048664
0.0,95.8,2040302.1294953432
0.0,95.7,2038216.3301690135
0.0,95.7,0
0.0,95.7,741056441.8213401
100.0,95.8,662960.7949781723
0.0,95.8,423367.8227604556
0.0,95.8,934571.614664637
0.0,95.8,609363.197028902
0.0,95.8,1286967.810310791
0.0,95.8,1199945.4112177005
0.0,95.8,1360359.8390291973
0.0,95.8,1390311.0522839855
66.7,95.8,1369297.234039615
0.0,95.8,1498782.5400362648
0.0,95.9,1583571.138369298
0.0,95.8,1838922.9086225221
0.0,95.8,1695811.2486533448
0.0,95.8,1807086.2548244647
0.0,95.8,1628376.8762877076
0.0,95.8,1821685.4144072286
0.0,95.8,1791737.9932691196
0.0,95.8,2122213.312832065
0.0,95.8,1718525.7931348663
0.0,95.8,2017690.9840441423
0.0,95.9,1663936.9801191594
0.0,95.9,2002617.5381879578
0.0,95.9,2167050.667921744
0.0,95.9,1762054.399485141
0.0,95.9,1930737.726745396
0.0,95.9,1812281.6202416907
0.0,95.8,1966854.4914048717
0.0,95.9,2037537.9198532943
0.0,95.8,2168721.0720592383
0.0,95.8,2186743.517997109
0.0,95.8,1570036.2746630851
0.0,95.8,2173946.6099435305
0.0,95.8,2025480.5365848888
0.0,95.8,1974973.7963515106
0.0,95.8,1841335.7295039273
0.0,95.8,2239751.1064497745
0.0,95.8,1681639.7405962727
0.0,95.8,2076404.4349871455
75.0,95.8,2278982.2771926913
0.0,95.8,2198328.794489287
0.0,95.8,2233914.0428215507
0.0,95.8,1872982.0814000093
0.0,95.8,2017191.6160687841
0.0,95.8,2031380.1609513292
0.0,95.8,2104628.6318851737
0.0,95.8,1743368.3910413496
87.5,95.8,2206299.5852225027
0.0,95.8,1710238.859316266
50.0,95.8,1871838.4498292198
0.0,95.8,2308309.3765933434
28.6,95.8,2044973.0340765151
0.0,95.8,1964675.1422339713
0.0,95.9,1693077.4968560757
0.0,95.9,1920523.9956038643
0.0,95.9,2092817.4374220204
37.5,95.9,2142176.0180716156
0.0,95.8,1564986.3681550142
0.0,95.8,2086207.685031338
0.0,95.9,1823296.3488213853
0.0,95.9,1784545.2979035736
0.0,95.9,2129995.933274331
0.0,95.9,1985920.0752536335
0.0,95.9,1773557.8558842072
0.0,95.9,2205207.570464785
0.0,96.1,2141796.2302196464
0.0,96.2,1864492.127807729
0.0,96.5,1840019.7882558713
0.0,96.5,1719898.4549457908
0.0,96.4,2083470.5995018869
100.0,96.7,2002753.7359709537
0.0,96.6,1941057.3784632422
0.0,96.5,2046864.7651433896
0.0,96.5,2190842.726175278
0.0,96.5,1851850.7323804237
0.0,96.7,2043141.0237134323
0.0,96.7,1737346.8328875569
0.0,96.6,1761683.458786563
0.0,96.6,1955067.6322744554
0.0,96.5,2227639.1571526444
37.5,96.5,2113511.69720169
0.0,96.5,2067818.5879218623
0.0,96.4,2104930.4672198854
0.0,96.2,1783960.595937575
0.0,96.2,1992217.5316645359
0.0,96.1,1475774.0847694934
0.0,96.2,1874088.3209439279
0.0,96.2,1774840.5734541656
0.0,96.2,2071602.2505266068
0.0,96.2,2212121.82106044
0.0,96.5,2145654.560578178
0.0,96.5,1877013.7082095821
0.0,96.5,2023261.7044393043
0.0,96.3,2254760.772612128
0.0,96.2,2247205.4401589106
0.0,96.2,2014916.9788973338
0.0,96.2,2046248.6388322706
62.5,96.2,1750326.9101709062
0.0,96.2,1957414.9253250752
0.0,96.2,2081212.9581392033
0.0,96.2,2110843.7565248306
0.0,96.1,2055303.1825795022
37.5,96.3,2164211.577066315
0.0,96.3,1927358.9826562875
0.0,96.3,1934112.6680525974
0.0,96.2,1823655.5006904309
0.0,96.2,1777679.1324462155
0.0,96.2,1654793.2078292374
0.0,96.1,1757304.2179675472
0.0,96.1,1574895.23097304
0.0,96.1,1754474.1996699618
0.0,96.1,1862114.5110835775
100.0,96.2,1927205.5166397954
0.0,96.2,1730427.9299535314
25.0,96.1,1899294.0791847042
0.0,96.1,1739064.87251676
0.0,96.2,1963417.1710728165
0.0,96.2,2132825.6676206887
0.0,96.1,1988607.8495527538
0.0,96.0,2054550.608079047
0.0,96.0,2000075.3504386023
0.0,96.0,1980450.6933268756
0.0,96.0,1797602.4408343593
0.0,96.1,1447080.208297694
100.0,96.1,1813905.016132781
100.0,96.0,1611359.1303542892
0.0,95.8,2097244.356581709
0.0,95.8,1805219.7187194228
0.0,95.9,1776307.0399257203
42.9,95.9,2218345.8309058305
0.0,96.0,1850424.6107737843
0.0,96.0,2306949.543706458
0.0,96.0,2261389.386918295
0.0,96.0,2169629.5303248353
0.0,95.9,2135562.749211245
0.0,95.9,2039173.963048621
0.0,95.9,2125361.3424551324
0.0,95.9,1866240.9348723455
0.0,96.0,1773420.3313398622
0.0,96.0,1884288.2416534661
0.0,96.1,1891158.5797865768
0.0,96.1,1951154.7068196898
0.0,96.1,2024800.647474667
0.0,96.0,2043933.084329674
0.0,96.0,2062707.4280190067
0.0,96.0,2119447.3842703123
0.0,96.1,1976857.4750354814
0.0,96.1,1739650.2836019278
0.0,96.3,1583650.7325417083
0.0,96.2,1551531.5488299266
0.0,96.3,1466243.3894945597
0.0,96.3,1889487.9657628457
50.0,96.3,1915622.4505217043
0.0,96.3,2018422.9727775636
0.0,96.2,2014165.6356871906
0.0,96.2,1569836.6863557845
0.0,96.2,2063570.9183621195
0.0,96.2,2002057.6232083824
0.0,96.2,1622836.4925113434
100.0,96.2,1935188.6512685125
0.0,96.2,1548037.6933278232
0.0,96.2,1917640.1787107326
0.0,96.2,1835199.8156967675
0.0,96.2,1910440.9096880313
0.0,96.2,1673234.3576377644
100.0,96.2,1544932.1523537207
0.0,96.3,2106847.7288804776
0.0,96.4,2136967.1652022544
0.0,96.3,1963174.591026902
0.0,96.3,2253097.708888326
40.0,96.3,1906863.463671201
0.0,96.4,1881638.6660880055
0.0,96.3,1744274.2181867834
100.0,96.3,1802296.4076635018
0.0,96.3,2037234.7942950213
0.0,96.3,1621718.1642868828
0.0,96.3,2084107.2391242022
0.0,96.3,1563214.3180059427
0.0,96.3,1687578.3913545772
0.0,96.3,2167837.9142026417
0.0,96.3,1998567.5005077836
66.7,96.3,2012176.8521859096
0.0,96.3,2127927.905635529
0.0,96.4,2222144.6831585206
0.0,96.4,2011637.1684569633
0.0,96.4,2049929.233495365
0.0,96.4,2125930.208622665
0.0,96.4,2181813.028764401
0.0,96.3,1989863.9823246112
0.0,96.3,1977822.0525700839
0.0,96.3,2140060.3115848633
0.0,96.3,2372498.5568651706
0.0,96.3,1766110.5345084565
0.0,96.3,2027397.362669116
0.0,96.2,2139595.9175534
0.0,96.2,1941567.4141841568
0.0,96.2,2281754.8712485265
0.0,96.2,2137475.11553586
0.0,96.3,1809959.2962856917
0.0,96.3,1925579.778502611
0.0,96.4,0
100.0,96.4,1129077112.0260699
0.0,96.4,687855.2068503059
0.0,96.5,709011.561460327
25.0,96.5,929086.7598457703
87.5,96.5,1109485.460435137
0.0,92.0,0
0.0,91.9,2780006847.945989
100.0,91.8,728511.466366748
0.0,91.9,463054.869025358
100.0,92.5,682238.238265017
0.0,92.5,1151105.512663816
100.0,92.6,1167707.9107927028
0.0,92.6,1355627.629284345
0.0,92.8,1258986.692808298
0.0,92.7,1577201.2383737657
0.0,92.6,1594642.6158184013
0.0,93.3,1214719.129447245
0.0,93.4,1873271.1616692715
0.0,93.3,1469965.2954321047
0.0,93.3,1941458.2960955882
0.0,93.2,1941298.5398350048
0.0,93.1,1639315.2016575565
0.0,93.0,2204197.2133927266
0.0,93.0,1735877.3187121665
25.0,93.0,2177248.1675178427
0.0,93.0,2286293.91251205
0.0,92.9,2027954.4994670625
0.0,92.9,2039347.4071209105
0.0,92.9,1946730.6236514328
0.0,92.7,1530073.3412390307
33.3,92.8,1892472.61905065
37.5,92.9,1786735.119800948
0.0,92.8,2044945.2783476387
0.0,92.8,2028857.419768589
60.0,92.9,2256469.7297452725
0.0,92.9,1835767.0468441774
0.0,92.0,1836097.165297103
0.0,92.1,1906894.370723244
0.0,92.1,2176939.2965033934
0.0,92.1,1952744.9235158248
0.0,92.1,2179364.791131458
0.0,92.1,2258221.712840597
0.0,92.1,1965628.8522339752
0.0,92.2,1965931.6584133785
0.0,92.2,2119323.785158341
0.0,92.2,1537999.1054918165
0.0,92.2,1617061.4782785
0.0,92.2,1899078.1852524485
0.0,92.2,1742463.0572243845
0.0,92.2,1643537.7584310705
0.0,92.2,1423777.3437079934
0.0,92.2,2099405.6809327602
0.0,92.3,2075936.2917301957
0.0,92.4,2070127.0017796205
0.0,92.5,1943893.7313056418
0.0,92.8,1804495.0317888772
0.0,92.6,1959450.3326091007
0.0,92.6,2071098.5136690899
0.0,92.7,2188418.3275566613
0.0,92.8,1791585.054286327
0.0,92.8,1959689.6177422022
0.0,92.8,2284719.3505772827
0.0,92.8,2045803.2224885132
0.0,92.7,1992549.5811253535
0.0,92.7,2104952.947319052
0.0,92.7,2147320.016797115
100.0,92.7,2202182.8267642427
0.0,92.7,1994840.6648241521
0.0,92.7,2133443.977502994
0.0,92.7,2094580.5485523138
0.0,92.7,2172786.8022605604
0.0,92.7,1786117.6195640475
42.9,92.7,2191322.2768263468
75.0,92.7,2048893.9809540743
0.0,92.7,2242583.6224259706
0.0,92.6,1833440.3836746986
0.0,92.6,2142259.0494463947
0.0,92.6,1884977.2565764263
0.0,92.6,2006488.8488512924
0.0,92.6,1975356.272425001
0.0,92.6,2072683.4799066237
0.0,92.6,2027559.9146978098
0.0,92.6,1759163.7940327511
0.0,92.6,2131547.42572706
0.0,92.6,2240134.8547521182
0.0,92.6,2165915.2544008438
0.0,92.6,2278742.418333355
0.0,92.6,2252716.954831078
100.0,92.6,1996595.6764143293
0.0,92.6,1897588.1214433336
0.0,92.9,1989850.4469428565
60.0,93.1,2139602.602738142
0.0,93.1,2155705.3944154065
0.0,93.1,2197620.2749018474
0.0,93.0,1901064.072375386
50.0,93.1,2064050.8670930238
0.0,93.1,1755926.6576226198
100.0,93.1,2148603.3906606734
0.0,93.1,1995103.0237763338
0.0,93.1,1964389.964493574
0.0,93.1,2074721.5015070664
66.7,93.1,2045394.2921088277
0.0,93.1,2177619.0817226223
0.0,93.1,1825436.8857344845
0.0,93.1,2280648.590621094
37.5,93.1,2105522.808098523
0.0,93.1,1910369.1171562816
0.0,93.1,2106201.2396314987
0.0,93.1,2189157.285944275
0.0,93.1,2175169.83578251
0.0,93.1,1855841.3985897144
0.0,93.1,2180986.1077424325
0.0,93.1,1979617.3702859771
0.0,93.1,1697193.5823578923
0.0,93.1,1708386.9982082057
0.0,93.1,2232523.4637205945
0.0,93.0,2314206.871708032
0.0,93.0,2139114.1830575014
0.0,93.0,1970023.6069555646
0.0,93.0,2029220.9671817115
0.0,93.0,2159119.836848445
0.0,93.1,2151266.087856138
0.0,93.1,1550420.938261355
0.0,93.1,2132579.8251490835
0.0,93.1,2206242.057207755
0.0,93.1,2039597.7073812443
100.0,93.1,1985667.0110141546
50.0,93.1,2004458.2302154484
0.0,93.1,1850948.3553434436
40.0,93.1,2177286.7952127513
66.7,93.1,1923116.888237177
0.0,93.1,2036827.2595568988
0.0,93.1,2367315.344824697
0.0,93.1,2271726.937697577
0.0,93.2,2254403.7565015065
0.0,93.2,2051116.163965912
0.0,93.1,2237481.749368778
0.0,93.1,2134794.4192386093
0.0,93.1,2190013.666984811
0.0,93.1,2171224.090792774
28.6,93.1,1811112.6411124268
0.0,93.1,1985959.9213946974
50.0,93.1,2159509.4503448084
0.0,93.1,2072000.7819514656
0.0,93.1,2124806.108640205
0.0,93.1,1808298.9304429968
0.0,93.1,2060574.4283928492
0.0,93.1,2251883.2522342945
0.0,93.1,1950831.2085073632
62.5,93.1,2223398.600510115
0.0,93.1,2235601.511844158
0.0,93.1,2009696.0770743103
0.0,93.1,1851377.5778276012
0.0,93.2,1795690.6057066354
0.0,93.2,2003718.8278328618
0.0,93.2,2431016.04017526
0.0,93.2,2407026.198683982
0.0,93.5,2351822.4680571826
0.0,93.5,2118541.198164584
33.3,93.5,2176873.4462507395
40.0,93.5,1862875.2139245055
0.0,93.5,2118032.6665632348
0.0,93.5,2172756.0862797727
0.0,93.5,2043648.6704387455
25.0,93.5,1895776.6007428188
0.0,94.0,1802094.0040909084
0.0,94.2,1873522.9629583326
0.0,94.2,2251105.3705675015
0.0,94.2,1739767.5312618292
0.0,94.0,2204543.322138497
0.0,93.9,2063871.932373315
0.0,93.9,2019820.4732852154
0.0,93.9,1924428.2139441716
0.0,93.8,2143221.1617826577
0.0,93.7,1819646.987474815
0.0,93.7,1980983.6869938949
0.0,93.7,2173930.365565975
0.0,94.3,1960319.853504415
42.9,93.8,2030234.3278901645
0.0,93.9,2099068.4095012713
0.0,93.9,2145577.291313189
0.0,93.3,2096577.6131207964
87.5,93.3,2066790.8718725294
0.0,93.3,2046848.471193833
0.0,93.3,1832477.9389508658
0.0,93.3,2337161.2231582003
0.0,93.3,1863165.1706016124
0.0,93.3,2095851.73748706
0.0,93.3,2069341.264339842
100.0,93.0,1955043.474673429
0.0,93.0,2341525.851695301
0.0,93.0,2033890.084322892
0.0,92.9,1708482.4507124359
0.0,92.9,2056564.4059840618
0.0,92.9,2247885.700143984
0.0,92.9,1937307.0106975266
37.5,92.9,2189102.9964077766
0.0,92.9,2408736.0555035383
0.0,92.9,2009929.3564877752
0.0,92.9,2306303.6883782987
0.0,92.9,2110555.936364896
0.0,92.9,2156328.8410936156
0.0,92.9,2189576.3369489564
0.0,92.9,2127007.2845540154
0.0,92.9,2247551.414705693
42.9,92.8,2247818.6946077677
0.0,92.8,0
0.0,92.9,3245125924.8577137
0.0,92.9,758924.6484736239
0.0,93.0,624195.0516206645
0.0,93.0,870712.8351281286
0.0,93.0,850066.949781615
0.0,93.0,1360249.3113494352
0.0,93.7,1183802.538437785
0.0,93.9,1132667.2520944923
0.0,94.0,1645090.3433025358
0.0,94.0,1422165.0897127516
0.0,94.1,1491801.8212368905
0.0,94.1,1523080.1615036195
